name	acc	count
1.10.10.60/FF/100983	1.10.10.60/FF/100983	5
1.10.10.60/FF/10131	1.10.10.60/FF/10131	15
1.10.10.60/FF/10206	1.10.10.60/FF/10206	21
1.10.10.60/FF/10442	1.10.10.60/FF/10442	9
1.10.10.60/FF/10739	1.10.10.60/FF/10739	21
1.10.10.60/FF/10748	1.10.10.60/FF/10748	12
1.10.10.60/FF/10927	1.10.10.60/FF/10927	2
1.10.10.60/FF/11767	1.10.10.60/FF/11767	15
1.10.10.60/FF/11869	1.10.10.60/FF/11869	9
1.10.10.60/FF/12132	1.10.10.60/FF/12132	15
1.10.10.60/FF/123007	1.10.10.60/FF/123007	1
1.10.10.60/FF/123008	1.10.10.60/FF/123008	15
1.10.10.60/FF/123044	1.10.10.60/FF/123044	1
1.10.10.60/FF/123051	1.10.10.60/FF/123051	9
1.10.10.60/FF/123054	1.10.10.60/FF/123054	16
1.10.10.60/FF/123091	1.10.10.60/FF/123091	15
1.10.10.60/FF/123114	1.10.10.60/FF/123114	18
1.10.10.60/FF/123134	1.10.10.60/FF/123134	9
1.10.10.60/FF/123137	1.10.10.60/FF/123137	12
1.10.10.60/FF/123140	1.10.10.60/FF/123140	13
1.10.10.60/FF/123150	1.10.10.60/FF/123150	15
1.10.10.60/FF/123191	1.10.10.60/FF/123191	21
1.10.10.60/FF/123218	1.10.10.60/FF/123218	2
1.10.10.60/FF/123252	1.10.10.60/FF/123252	15
1.10.10.60/FF/123262	1.10.10.60/FF/123262	17
1.10.10.60/FF/123278	1.10.10.60/FF/123278	12
1.10.10.60/FF/123316	1.10.10.60/FF/123316	6
1.10.10.60/FF/123319	1.10.10.60/FF/123319	24
1.10.10.60/FF/123378	1.10.10.60/FF/123378	6
1.10.10.60/FF/123384	1.10.10.60/FF/123384	27
1.10.10.60/FF/123395	1.10.10.60/FF/123395	5
1.10.10.60/FF/123411	1.10.10.60/FF/123411	18
1.10.10.60/FF/123417	1.10.10.60/FF/123417	3
1.10.10.60/FF/123422	1.10.10.60/FF/123422	15
1.10.10.60/FF/123451	1.10.10.60/FF/123451	15
1.10.10.60/FF/123467	1.10.10.60/FF/123467	15
1.10.10.60/FF/123470	1.10.10.60/FF/123470	15
1.10.10.60/FF/123475	1.10.10.60/FF/123475	15
1.10.10.60/FF/12348	1.10.10.60/FF/12348	6
1.10.10.60/FF/123502	1.10.10.60/FF/123502	15
1.10.10.60/FF/123503	1.10.10.60/FF/123503	1
1.10.10.60/FF/123536	1.10.10.60/FF/123536	12
1.10.10.60/FF/123537	1.10.10.60/FF/123537	12
1.10.10.60/FF/123545	1.10.10.60/FF/123545	1
1.10.10.60/FF/123588	1.10.10.60/FF/123588	12
1.10.10.60/FF/123595	1.10.10.60/FF/123595	15
1.10.10.60/FF/123615	1.10.10.60/FF/123615	27
1.10.10.60/FF/123641	1.10.10.60/FF/123641	25
1.10.10.60/FF/123651	1.10.10.60/FF/123651	15
1.10.10.60/FF/123661	1.10.10.60/FF/123661	4
1.10.10.60/FF/123665	1.10.10.60/FF/123665	9
1.10.10.60/FF/123684	1.10.10.60/FF/123684	12
1.10.10.60/FF/123695	1.10.10.60/FF/123695	15
1.10.10.60/FF/123732	1.10.10.60/FF/123732	11
1.10.10.60/FF/123759	1.10.10.60/FF/123759	12
1.10.10.60/FF/123778	1.10.10.60/FF/123778	15
1.10.10.60/FF/123781	1.10.10.60/FF/123781	29
1.10.10.60/FF/123784	1.10.10.60/FF/123784	17
1.10.10.60/FF/123797	1.10.10.60/FF/123797	1
1.10.10.60/FF/123825	1.10.10.60/FF/123825	24
1.10.10.60/FF/123833	1.10.10.60/FF/123833	1
1.10.10.60/FF/123878	1.10.10.60/FF/123878	18
1.10.10.60/FF/123888	1.10.10.60/FF/123888	1
1.10.10.60/FF/123889	1.10.10.60/FF/123889	1
1.10.10.60/FF/123894	1.10.10.60/FF/123894	1
1.10.10.60/FF/123896	1.10.10.60/FF/123896	15
1.10.10.60/FF/123898	1.10.10.60/FF/123898	10
1.10.10.60/FF/123901	1.10.10.60/FF/123901	29
1.10.10.60/FF/123911	1.10.10.60/FF/123911	15
1.10.10.60/FF/123922	1.10.10.60/FF/123922	1
1.10.10.60/FF/123928	1.10.10.60/FF/123928	4
1.10.10.60/FF/123947	1.10.10.60/FF/123947	1
1.10.10.60/FF/123976	1.10.10.60/FF/123976	12
1.10.10.60/FF/123979	1.10.10.60/FF/123979	4
1.10.10.60/FF/123988	1.10.10.60/FF/123988	54
1.10.10.60/FF/124001	1.10.10.60/FF/124001	12
1.10.10.60/FF/124014	1.10.10.60/FF/124014	15
1.10.10.60/FF/124024	1.10.10.60/FF/124024	65
1.10.10.60/FF/124029	1.10.10.60/FF/124029	15
1.10.10.60/FF/124057	1.10.10.60/FF/124057	18
1.10.10.60/FF/124067	1.10.10.60/FF/124067	30
1.10.10.60/FF/124073	1.10.10.60/FF/124073	4
1.10.10.60/FF/124085	1.10.10.60/FF/124085	21
1.10.10.60/FF/124093	1.10.10.60/FF/124093	4
1.10.10.60/FF/124106	1.10.10.60/FF/124106	7
1.10.10.60/FF/124109	1.10.10.60/FF/124109	18
1.10.10.60/FF/124112	1.10.10.60/FF/124112	1
1.10.10.60/FF/124115	1.10.10.60/FF/124115	12
1.10.10.60/FF/124131	1.10.10.60/FF/124131	8
1.10.10.60/FF/124133	1.10.10.60/FF/124133	9
1.10.10.60/FF/124139	1.10.10.60/FF/124139	8
1.10.10.60/FF/124140	1.10.10.60/FF/124140	30
1.10.10.60/FF/124168	1.10.10.60/FF/124168	9
1.10.10.60/FF/124184	1.10.10.60/FF/124184	21
1.10.10.60/FF/124188	1.10.10.60/FF/124188	23
1.10.10.60/FF/124199	1.10.10.60/FF/124199	15
1.10.10.60/FF/124210	1.10.10.60/FF/124210	15
1.10.10.60/FF/124216	1.10.10.60/FF/124216	15
1.10.10.60/FF/124218	1.10.10.60/FF/124218	6
1.10.10.60/FF/124221	1.10.10.60/FF/124221	15
1.10.10.60/FF/124223	1.10.10.60/FF/124223	15
1.10.10.60/FF/124224	1.10.10.60/FF/124224	9
1.10.10.60/FF/124236	1.10.10.60/FF/124236	17
1.10.10.60/FF/124246	1.10.10.60/FF/124246	37
1.10.10.60/FF/124269	1.10.10.60/FF/124269	18
1.10.10.60/FF/124322	1.10.10.60/FF/124322	18
1.10.10.60/FF/124330	1.10.10.60/FF/124330	35
1.10.10.60/FF/124348	1.10.10.60/FF/124348	5
1.10.10.60/FF/124387	1.10.10.60/FF/124387	21
1.10.10.60/FF/124415	1.10.10.60/FF/124415	15
1.10.10.60/FF/124427	1.10.10.60/FF/124427	15
1.10.10.60/FF/124459	1.10.10.60/FF/124459	15
1.10.10.60/FF/124480	1.10.10.60/FF/124480	27
1.10.10.60/FF/124534	1.10.10.60/FF/124534	12
1.10.10.60/FF/124555	1.10.10.60/FF/124555	18
1.10.10.60/FF/124569	1.10.10.60/FF/124569	12
1.10.10.60/FF/124575	1.10.10.60/FF/124575	15
1.10.10.60/FF/124579	1.10.10.60/FF/124579	24
1.10.10.60/FF/124590	1.10.10.60/FF/124590	23
1.10.10.60/FF/124591	1.10.10.60/FF/124591	18
1.10.10.60/FF/124592	1.10.10.60/FF/124592	40
1.10.10.60/FF/124600	1.10.10.60/FF/124600	15
1.10.10.60/FF/124601	1.10.10.60/FF/124601	54
1.10.10.60/FF/124604	1.10.10.60/FF/124604	52
1.10.10.60/FF/124609	1.10.10.60/FF/124609	1
1.10.10.60/FF/124618	1.10.10.60/FF/124618	24
1.10.10.60/FF/124620	1.10.10.60/FF/124620	22
1.10.10.60/FF/124623	1.10.10.60/FF/124623	15
1.10.10.60/FF/124626	1.10.10.60/FF/124626	17
1.10.10.60/FF/124628	1.10.10.60/FF/124628	49
1.10.10.60/FF/124632	1.10.10.60/FF/124632	62
1.10.10.60/FF/124647	1.10.10.60/FF/124647	3
1.10.10.60/FF/124649	1.10.10.60/FF/124649	21
1.10.10.60/FF/124652	1.10.10.60/FF/124652	12
1.10.10.60/FF/124660	1.10.10.60/FF/124660	15
1.10.10.60/FF/124666	1.10.10.60/FF/124666	7
1.10.10.60/FF/124677	1.10.10.60/FF/124677	64
1.10.10.60/FF/124680	1.10.10.60/FF/124680	15
1.10.10.60/FF/124704	1.10.10.60/FF/124704	67
1.10.10.60/FF/124717	1.10.10.60/FF/124717	26
1.10.10.60/FF/124739	1.10.10.60/FF/124739	15
1.10.10.60/FF/124740	1.10.10.60/FF/124740	21
1.10.10.60/FF/124791	1.10.10.60/FF/124791	60
1.10.10.60/FF/124794	1.10.10.60/FF/124794	70
1.10.10.60/FF/124798	1.10.10.60/FF/124798	24
1.10.10.60/FF/124804	1.10.10.60/FF/124804	21
1.10.10.60/FF/124810	1.10.10.60/FF/124810	3
1.10.10.60/FF/124827	1.10.10.60/FF/124827	14
1.10.10.60/FF/124848	1.10.10.60/FF/124848	95
1.10.10.60/FF/124872	1.10.10.60/FF/124872	4
1.10.10.60/FF/124903	1.10.10.60/FF/124903	7
1.10.10.60/FF/124934	1.10.10.60/FF/124934	14
1.10.10.60/FF/124937	1.10.10.60/FF/124937	8
1.10.10.60/FF/124956	1.10.10.60/FF/124956	18
1.10.10.60/FF/124962	1.10.10.60/FF/124962	22
1.10.10.60/FF/124964	1.10.10.60/FF/124964	12
1.10.10.60/FF/124996	1.10.10.60/FF/124996	15
1.10.10.60/FF/125006	1.10.10.60/FF/125006	30
1.10.10.60/FF/125036	1.10.10.60/FF/125036	6
1.10.10.60/FF/125039	1.10.10.60/FF/125039	1
1.10.10.60/FF/125064	1.10.10.60/FF/125064	17
1.10.10.60/FF/125083	1.10.10.60/FF/125083	31
1.10.10.60/FF/125103	1.10.10.60/FF/125103	69
1.10.10.60/FF/125112	1.10.10.60/FF/125112	15
1.10.10.60/FF/125154	1.10.10.60/FF/125154	3
1.10.10.60/FF/125233	1.10.10.60/FF/125233	7
1.10.10.60/FF/12894	1.10.10.60/FF/12894	21
1.10.10.60/FF/12909	1.10.10.60/FF/12909	15
1.10.10.60/FF/12911	1.10.10.60/FF/12911	6
1.10.10.60/FF/13427	1.10.10.60/FF/13427	15
1.10.10.60/FF/13566	1.10.10.60/FF/13566	12
1.10.10.60/FF/13641	1.10.10.60/FF/13641	12
1.10.10.60/FF/13645	1.10.10.60/FF/13645	12
1.10.10.60/FF/1366	1.10.10.60/FF/1366	4
1.10.10.60/FF/13896	1.10.10.60/FF/13896	12
1.10.10.60/FF/14053	1.10.10.60/FF/14053	12
1.10.10.60/FF/14099	1.10.10.60/FF/14099	12
1.10.10.60/FF/14393	1.10.10.60/FF/14393	24
1.10.10.60/FF/14401	1.10.10.60/FF/14401	15
1.10.10.60/FF/14402	1.10.10.60/FF/14402	2
1.10.10.60/FF/15222	1.10.10.60/FF/15222	7
1.10.10.60/FF/1551	1.10.10.60/FF/1551	15
1.10.10.60/FF/159	1.10.10.60/FF/159	13
1.10.10.60/FF/16072	1.10.10.60/FF/16072	15
1.10.10.60/FF/16075	1.10.10.60/FF/16075	15
1.10.10.60/FF/16346	1.10.10.60/FF/16346	15
1.10.10.60/FF/16958	1.10.10.60/FF/16958	17
1.10.10.60/FF/17071	1.10.10.60/FF/17071	12
1.10.10.60/FF/17131	1.10.10.60/FF/17131	12
1.10.10.60/FF/17875	1.10.10.60/FF/17875	2
1.10.10.60/FF/18391	1.10.10.60/FF/18391	10
1.10.10.60/FF/18546	1.10.10.60/FF/18546	3
1.10.10.60/FF/18900	1.10.10.60/FF/18900	8
1.10.10.60/FF/18975	1.10.10.60/FF/18975	14
1.10.10.60/FF/19996	1.10.10.60/FF/19996	9
1.10.10.60/FF/19998	1.10.10.60/FF/19998	2
1.10.10.60/FF/21305	1.10.10.60/FF/21305	15
1.10.10.60/FF/21317	1.10.10.60/FF/21317	15
1.10.10.60/FF/21473	1.10.10.60/FF/21473	7
1.10.10.60/FF/21966	1.10.10.60/FF/21966	3
1.10.10.60/FF/2229	1.10.10.60/FF/2229	15
1.10.10.60/FF/22446	1.10.10.60/FF/22446	5
1.10.10.60/FF/2290	1.10.10.60/FF/2290	12
1.10.10.60/FF/23082	1.10.10.60/FF/23082	2
1.10.10.60/FF/23095	1.10.10.60/FF/23095	9
1.10.10.60/FF/23096	1.10.10.60/FF/23096	1
1.10.10.60/FF/23159	1.10.10.60/FF/23159	21
1.10.10.60/FF/24030	1.10.10.60/FF/24030	7
1.10.10.60/FF/2682	1.10.10.60/FF/2682	1
1.10.10.60/FF/27254	1.10.10.60/FF/27254	3
1.10.10.60/FF/28087	1.10.10.60/FF/28087	2
1.10.10.60/FF/28105	1.10.10.60/FF/28105	3
1.10.10.60/FF/28106	1.10.10.60/FF/28106	3
1.10.10.60/FF/28107	1.10.10.60/FF/28107	8
1.10.10.60/FF/2875	1.10.10.60/FF/2875	12
1.10.10.60/FF/2876	1.10.10.60/FF/2876	7
1.10.10.60/FF/2947	1.10.10.60/FF/2947	2
1.10.10.60/FF/31080	1.10.10.60/FF/31080	18
1.10.10.60/FF/31468	1.10.10.60/FF/31468	2
1.10.10.60/FF/3164	1.10.10.60/FF/3164	7
1.10.10.60/FF/32271	1.10.10.60/FF/32271	2
1.10.10.60/FF/3230	1.10.10.60/FF/3230	1
1.10.10.60/FF/3232	1.10.10.60/FF/3232	1
1.10.10.60/FF/34302	1.10.10.60/FF/34302	5
1.10.10.60/FF/35200	1.10.10.60/FF/35200	15
1.10.10.60/FF/35201	1.10.10.60/FF/35201	13
1.10.10.60/FF/35214	1.10.10.60/FF/35214	7
1.10.10.60/FF/35299	1.10.10.60/FF/35299	12
1.10.10.60/FF/39426	1.10.10.60/FF/39426	3
1.10.10.60/FF/39457	1.10.10.60/FF/39457	1
1.10.10.60/FF/4130	1.10.10.60/FF/4130	4
1.10.10.60/FF/4691	1.10.10.60/FF/4691	14
1.10.10.60/FF/5271	1.10.10.60/FF/5271	15
1.10.10.60/FF/5272	1.10.10.60/FF/5272	1
1.10.10.60/FF/53787	1.10.10.60/FF/53787	17
1.10.10.60/FF/53799	1.10.10.60/FF/53799	2
1.10.10.60/FF/53811	1.10.10.60/FF/53811	15
1.10.10.60/FF/5386	1.10.10.60/FF/5386	3
1.10.10.60/FF/53868	1.10.10.60/FF/53868	5
1.10.10.60/FF/55076	1.10.10.60/FF/55076	19
1.10.10.60/FF/55155	1.10.10.60/FF/55155	4
1.10.10.60/FF/60263	1.10.10.60/FF/60263	6
1.10.10.60/FF/6248	1.10.10.60/FF/6248	15
1.10.10.60/FF/6251	1.10.10.60/FF/6251	15
1.10.10.60/FF/67789	1.10.10.60/FF/67789	26
1.10.10.60/FF/67790	1.10.10.60/FF/67790	22
1.10.10.60/FF/68540	1.10.10.60/FF/68540	30
1.10.10.60/FF/6965	1.10.10.60/FF/6965	18
1.10.10.60/FF/71198	1.10.10.60/FF/71198	14
1.10.10.60/FF/71877	1.10.10.60/FF/71877	22
1.10.10.60/FF/72441	1.10.10.60/FF/72441	25
1.10.10.60/FF/7311	1.10.10.60/FF/7311	15
1.10.10.60/FF/7354	1.10.10.60/FF/7354	13
1.10.10.60/FF/75019	1.10.10.60/FF/75019	20
1.10.10.60/FF/7531	1.10.10.60/FF/7531	4
1.10.10.60/FF/75838	1.10.10.60/FF/75838	8
1.10.10.60/FF/75839	1.10.10.60/FF/75839	15
1.10.10.60/FF/75853	1.10.10.60/FF/75853	10
1.10.10.60/FF/76757	1.10.10.60/FF/76757	23
1.10.10.60/FF/77641	1.10.10.60/FF/77641	56
1.10.10.60/FF/79012	1.10.10.60/FF/79012	31
1.10.10.60/FF/85931	1.10.10.60/FF/85931	16
1.10.10.60/FF/85947	1.10.10.60/FF/85947	62
1.10.10.60/FF/89570	1.10.10.60/FF/89570	58
1.10.10.60/FF/89910	1.10.10.60/FF/89910	6
1.10.10.60/FF/9367	1.10.10.60/FF/9367	11
1.10.10.60/FF/94752	1.10.10.60/FF/94752	56
1.10.10.650/FF/1265	1.10.10.650/FF/1265	2
1.10.10.650/FF/1285	1.10.10.650/FF/1285	4
1.10.10.650/FF/1290	1.10.10.650/FF/1290	2
1.10.10.690/FF/499	1.10.10.690/FF/499	2
1.10.10.750/FF/364	1.10.10.750/FF/364	1
1.10.1000.11/FF/879	1.10.1000.11/FF/879	1
1.10.101.10/FF/733	1.10.101.10/FF/733	2
1.10.1030.10/FF/3107	1.10.1030.10/FF/3107	1
1.10.1030.10/FF/3111	1.10.1030.10/FF/3111	2
1.10.1030.10/FF/7	1.10.1030.10/FF/7	4
1.10.1040.10/FF/10079	1.10.1040.10/FF/10079	4
1.10.1040.10/FF/10131	1.10.1040.10/FF/10131	4
1.10.1040.10/FF/17245	1.10.1040.10/FF/17245	8
1.10.1040.10/FF/17553	1.10.1040.10/FF/17553	4
1.10.1040.10/FF/17564	1.10.1040.10/FF/17564	4
1.10.1040.10/FF/17579	1.10.1040.10/FF/17579	4
1.10.1040.10/FF/6062	1.10.1040.10/FF/6062	8
1.10.1040.10/FF/6571	1.10.1040.10/FF/6571	4
1.10.1040.10/FF/6649	1.10.1040.10/FF/6649	4
1.10.1040.10/FF/6802	1.10.1040.10/FF/6802	4
1.10.1040.10/FF/7819	1.10.1040.10/FF/7819	4
1.10.1040.10/FF/7847	1.10.1040.10/FF/7847	4
1.10.1040.10/FF/8709	1.10.1040.10/FF/8709	5
1.10.1040.10/FF/9830	1.10.1040.10/FF/9830	4
1.10.1050.10/FF/3397	1.10.1050.10/FF/3397	4
1.10.1050.10/FF/4022	1.10.1050.10/FF/4022	1
1.10.1060.10/FF/10337	1.10.1060.10/FF/10337	2
1.10.1060.10/FF/10341	1.10.1060.10/FF/10341	9
1.10.1070.11/FF/1671	1.10.1070.11/FF/1671	7
1.10.110.10/FF/615	1.10.110.10/FF/615	1
1.10.1100.10/FF/47	1.10.1100.10/FF/47	4
1.10.1100.10/FF/7	1.10.1100.10/FF/7	4
1.10.1130.10/FF/1410	1.10.1130.10/FF/1410	1
1.10.1170.10/FF/1056	1.10.1170.10/FF/1056	2
1.10.1170.10/FF/451	1.10.1170.10/FF/451	5
1.10.12.10/FF/5670	1.10.12.10/FF/5670	16
1.10.12.10/FF/5683	1.10.12.10/FF/5683	14
1.10.12.10/FF/748	1.10.12.10/FF/748	20
1.10.1200.10/FF/15392	1.10.1200.10/FF/15392	2
1.10.1200.10/FF/23478	1.10.1200.10/FF/23478	2
1.10.1200.10/FF/7465	1.10.1200.10/FF/7465	1
1.10.1200.60/FF/271	1.10.1200.60/FF/271	17
1.10.1200.70/FF/1286	1.10.1200.70/FF/1286	5
1.10.132.20/FF/1590	1.10.132.20/FF/1590	4
1.10.1420.10/FF/1039	1.10.1420.10/FF/1039	12
1.10.1420.10/FF/1138	1.10.1420.10/FF/1138	6
1.10.1420.10/FF/1348	1.10.1420.10/FF/1348	11
1.10.1420.10/FF/138	1.10.1420.10/FF/138	6
1.10.1420.10/FF/1577	1.10.1420.10/FF/1577	6
1.10.1420.10/FF/1612	1.10.1420.10/FF/1612	6
1.10.1420.10/FF/2597	1.10.1420.10/FF/2597	6
1.10.1420.10/FF/2760	1.10.1420.10/FF/2760	6
1.10.1420.10/FF/2865	1.10.1420.10/FF/2865	6
1.10.1420.10/FF/292	1.10.1420.10/FF/292	11
1.10.1420.10/FF/4746	1.10.1420.10/FF/4746	6
1.10.1420.10/FF/4864	1.10.1420.10/FF/4864	11
1.10.1420.10/FF/4869	1.10.1420.10/FF/4869	6
1.10.1420.10/FF/5260	1.10.1420.10/FF/5260	22
1.10.1420.10/FF/5294	1.10.1420.10/FF/5294	21
1.10.1420.10/FF/5372	1.10.1420.10/FF/5372	21
1.10.1420.10/FF/5374	1.10.1420.10/FF/5374	6
1.10.1420.10/FF/5385	1.10.1420.10/FF/5385	6
1.10.1420.10/FF/5388	1.10.1420.10/FF/5388	6
1.10.1420.10/FF/5401	1.10.1420.10/FF/5401	12
1.10.1420.10/FF/5410	1.10.1420.10/FF/5410	6
1.10.1420.10/FF/5423	1.10.1420.10/FF/5423	6
1.10.1420.10/FF/5438	1.10.1420.10/FF/5438	6
1.10.1420.10/FF/5441	1.10.1420.10/FF/5441	6
1.10.1420.10/FF/713	1.10.1420.10/FF/713	12
1.10.1420.10/FF/85	1.10.1420.10/FF/85	11
1.10.150.190/FF/335	1.10.150.190/FF/335	2
1.10.150.20/FF/15964	1.10.150.20/FF/15964	8
1.10.150.20/FF/16591	1.10.150.20/FF/16591	2
1.10.150.20/FF/20241	1.10.150.20/FF/20241	1
1.10.150.20/FF/23239	1.10.150.20/FF/23239	10
1.10.150.20/FF/2332	1.10.150.20/FF/2332	2
1.10.150.20/FF/24856	1.10.150.20/FF/24856	10
1.10.150.20/FF/25147	1.10.150.20/FF/25147	3
1.10.150.20/FF/25387	1.10.150.20/FF/25387	11
1.10.150.20/FF/25445	1.10.150.20/FF/25445	10
1.10.150.20/FF/25467	1.10.150.20/FF/25467	12
1.10.150.20/FF/25530	1.10.150.20/FF/25530	10
1.10.150.20/FF/25569	1.10.150.20/FF/25569	1
1.10.150.20/FF/25829	1.10.150.20/FF/25829	8
1.10.150.20/FF/25881	1.10.150.20/FF/25881	15
1.10.150.20/FF/25961	1.10.150.20/FF/25961	4
1.10.150.20/FF/26327	1.10.150.20/FF/26327	1
1.10.150.20/FF/26350	1.10.150.20/FF/26350	16
1.10.150.20/FF/26494	1.10.150.20/FF/26494	2
